tau,R,V,H,L
10.595249252288905,0.939977816828206,-0.08387651823221047,1.0373387696659513,0.7078944401813102
10.602960482659082,0.9393983110618866,-0.06630851555894036,1.0397614775188586,0.7126817262294245
10.610321521633375,0.9389738101977578,-0.048941344697117375,1.0420383644787081,0.7185410460304607
10.617324094351511,0.9386902324442385,-0.031991390829716165,1.0441643262382165,0.7253704731472067
10.623936190340457,0.9385324041066367,-0.015712888774821424,1.046129040308522,0.7330024339593629
10.630091776852145,0.9384827122459662,-0.00041789382939467004,1.0479149180027552,0.7411762888824497
10.635659588103488,0.938519003660953,0.013453680459976363,1.0494896934708653,0.7494735842044474
10.641119653591096,0.9386295326635264,0.027021237846729808,1.0509924102974955,0.7584481427706077
10.647102334569889,0.9388353904281408,0.041769546298169966,1.0525869530120264,0.7692270724424064
10.653508652338479,0.9391529886519352,0.057335190157455126,1.0542283494620097,0.7818418503887424
10.660278615427178,0.9395958546721696,0.07342810980191034,1.0558817963301295,0.7963315213360719
10.66737735127482,0.9401755571025476,0.08980405638971815,1.0575181714826818,0.812727493393423
10.674788528186692,0.9409025041800003,0.1062539546874915,1.0591116047439595,0.8310472081531826
10.68251124708435,0.9417867394401198,0.12259997040426099,1.060637908745975,0.8512923449710652
10.69055822443844,0.9428387104058211,0.13869257526729878,1.0620732290887365,0.8734476856037234
10.69895452444736,0.9440699683460257,0.1544069299935381,1.0633927117900448,0.8974785254053033
10.707736670433766,0.9454937807056462,0.16963856978141753,1.064569151660112,0.9233256183281021
10.716952158830122,0.9471256662196558,0.1842988675642672,1.0655716328436144,0.950897320517062
10.726659433796524,0.9489838804174567,0.19831070897467773,1.0663641767385847,0.9800589585159984
10.73692837103111,0.9510898856290928,0.21160461893452434,1.0669044105231127,1.0106196531099558
10.747841319897116,0.9534688407933006,0.22411540918294814,1.067142276225836,1.042317045898124
10.759494783391652,0.9561501489332701,0.2357793113151163,1.0670188166084238,1.0748007191581872
10.772001886043915,0.9591681101032556,0.24653150585445593,1.0664650938867586,1.1076156243687687
10.785495904845835,0.9625627510926598,0.25630392207602515,1.0654013087695113,1.140187514633942
10.800135334884937,0.9663809454376208,0.2650231265094366,1.0637361736871125,1.1718130545569176
10.8161112237469,0.9706779940156062,0.272607995597714,1.0613665426485073,1.2016576161171302
10.833657687971655,0.9755198556269906,0.2789666353938951,1.0581772469326498,1.2287632449970372
10.853065891791529,0.9809859638655107,0.28399169745373537,1.0540412812061815,1.252067600117829
10.874697563322583,0.9871711923418632,0.28755329850791106,1.0488219190728385,1.2704334621778786
10.898978332732703,0.9941806677069855,0.28949141765194386,1.0423838736028896,1.2826971170005188
10.926318552452123,1.0021015680344552,0.2896213517575987,1.0346322867817896,1.2877895284684062
10.956966796764181,1.010954402095852,0.2877798391629307,1.0255799028241817,1.2850403893077704
10.991233621784778,1.0207533008230414,0.2838560860340062,1.0152960020810506,1.2744391324809163
11.030583034617258,1.0318046968622498,0.277584282081857,1.0035797397578814,1.2559971564331591
11.074988537809539,1.0439436654485659,0.2689168563786387,0.9907627169099579,1.2307995486300207
11.119394041001819,1.055670599833815,0.2591034643418415,0.9785628530461995,1.2037032551583429
11.159596714361985,1.06589700896254,0.24955399992448463,0.9681298949567321,1.1789877487447042
11.19865634870411,1.0754563938112482,0.2398677655415864,0.9585753610794754,1.1555371805877748
11.237577509251267,1.084599959418385,0.22994681275554665,0.9496237180175505,1.1330946542497047
11.276803531600233,1.0934207409661798,0.21977135345782264,0.9411618201365253,1.1115978450967239
11.316606598072747,1.101960902804918,0.20933571833073641,0.9331271725122785,1.0910108994474192
11.357180744903918,1.1102376088234236,0.19863695257552702,0.9254813037323874,1.071300678575708
11.398679339163301,1.1182532552435955,0.18767112239362266,0.918199362187431,1.052432335945287
11.44123361572252,1.1260002620551581,0.17643179852907437,0.911265264649898,1.0343693859536685
11.484963404354364,1.1334635174613927,0.1649092337952755,0.904669181773615,1.017074707782902
11.529984285754235,1.1406216308510395,0.15308974093628336,0.8984061655978558,1.0005115390162467
11.576413095554734,1.1474474827608785,0.14095506893599827,0.8924754114137196,0.9846442279079766
11.624372783332998,1.1539082837666061,0.12848167319341455,0.8868799248114398,0.969438728970296
11.673997240910866,1.1599652180667364,0.1156398067969312,0.8816264954880726,0.9548628917334052
11.725436532886528,1.1655726644040871,0.10239236804864334,0.8767259525344964,0.9408866117111109
11.77886285296749,1.1706769204215468,0.08869344306933784,0.8721937283582784,0.9274819236368517
11.83447738012161,1.175214288784223,0.07448650279948334,0.868050808521438,0.9146231401731253
11.89251782942368,1.1791083078142894,0.05970229569344214,0.8643252034986074,0.9022871972285688
11.953265462763833,1.1822658421574148,0.04425672815247113,0.8610541473885729,0.8904544966477987
12.017047730082357,1.1845717775193403,0.028049685284089326,0.8582872786714398,0.8791107922476549
12.084227193896227,1.185882479670116,0.010967192953061988,0.8560909513717045,0.86825102743519
12.155161557405204,1.1860196271625842,-0.007109018583985556,0.8545531423690974,0.8578857447863173
12.230163530373963,1.1847676040543955,-0.026291312777632064,0.8537867304492845,0.8480436024806006
12.342177934535908,1.1802102277310864,-0.05511948668732901,0.8542769819610667,0.8352570739812333
12.446024103290165,1.1730888661338035,-0.08206971696420658,0.8564946999928637,0.8252113047686369
12.542716113506705,1.1639323223389801,-0.10735478533674771,0.860123251566943,0.8172217447962911
12.648836093568057,1.1510600722061237,-0.13526236613626616,0.8659137665280919,0.8097566325462711
12.734761810982228,1.1384652410370453,-0.15788773182276578,0.8720634572268234,0.8045489936837262
12.812094223834897,1.125470697337714,-0.17815531823507536,0.878785796189124,0.8003657844843158
12.889426636687567,1.1109172894449924,-0.1981714947388851,0.8867074563039739,0.7965111589118485
12.961321941483934,1.0960131139165723,-0.21634429442377373,0.8952241066704322,0.7930524407118857
13.029135589380058,1.080778531208591,-0.23282895930745615,0.9043517777533516,0.7896977808616925
13.094005186756162,1.0651881885125725,-0.24764611829528047,0.9141566178837814,0.7861525902164281
13.156673715030394,1.0492543382249742,-0.2605898176076474,0.9247092119587906,0.7820845846110506
13.217579715538074,1.0330480552334502,-0.27118178378955504,0.9360732693736074,0.7770760774918317
13.26786781036836,1.0192367643455678,-0.27769180304631425,0.9463536548900541,0.7717041712290892
13.309302151670442,1.0076575643225183,-0.2808235902059348,0.955485736162589,0.7660583582145603
13.344097521677762,0.9978717555395867,-0.2812627179203936,0.963650217141402,0.760180834622066
13.37385623772215,0.9895224839554693,-0.2794865468069983,0.9710138321527609,0.7541303196164995
13.399660924493904,0.9823527576168237,-0.275832321845084,0.9776973146506194,0.7479927751436247
13.422302945022963,0.9761630335553129,-0.2705501604643516,0.983798091612757,0.7418638582875473
13.442376133825883,0.9707960979502139,-0.2638313245749475,0.989395605898519,0.7358436890496265
13.46033732565881,0.9661261583217163,-0.2558259968668382,0.9945556764482636,0.7300329166673232
13.478298517491735,0.9616198708873936,-0.2455377873485186,0.9998571671298935,0.7239254370938227
13.492879001501626,0.9581128799101558,-0.23519097410364495,1.0042613588797393,0.7188803848495843
13.507459485511516,0.9547716344434541,-0.2227527957996527,1.008750191600528,0.7139371852336185
13.520836356748715,0.9518799051970865,-0.20923747005241414,1.0129359301046057,0.7097056658258096
13.533093490854247,0.9494012728780099,-0.19486870560456446,1.0168199084961131,0.7063191948049258
13.544414861700135,0.9472789441656174,-0.17974799756535603,1.0204400633113084,0.7038501892751983
13.554953238529288,0.9454663661686827,-0.16396613068293867,1.0238291397316206,0.7023608753720432
13.564831474369393,0.9439261753825032,-0.14761451601732667,1.0270137184265677,0.7019058429383828
13.574147925274481,0.942628248086809,-0.13079018452878746,1.0300149479465348,0.7025313672495286
13.582980215203365,0.9415481108750492,-0.11360041100998423,1.0328490710347056,0.7042733392852741
13.591387502011173,0.9406656157338162,-0.09616737317841305,1.0355277245442474,0.707153489006784
13.599411534598467,0.9399637614335633,-0.07863276079062458,1.038058074104822,0.7111735076672571
13.607076695271802,0.9394275724785199,-0.06116209159970143,1.0404428414250262,0.7163067696842749
13.614389066503902,0.9390429789954342,-0.0439486231562806,1.042680251228894,0.7224874809404752
13.621334143198762,0.938795669659279,-0.027217742937831222,1.0447638098094092,0.729596872436421
13.627871573007283,0.9386698817468527,-0.011235978909251126,1.0466814843974346,0.7374443108747163
13.633268739149495,0.938645075413684,0.002051934757646031,1.0482282072434006,0.7447916415836754
13.638663658691526,0.9386920304079855,0.015353140050622867,1.0497373807006278,0.7529321476446329
13.644250602017335,0.9388161947866783,0.029081494443571228,1.0512573822868196,0.762203167669294
13.650345122527797,0.9390387546749569,0.043924812673705564,1.0528608330708882,0.7732824715200735
13.656854761574868,0.9393756589161786,0.05953462785358759,1.054504539801898,0.7862027775978024
13.66372367582286,0.9398401260565888,0.07563015911042043,1.056154643022731,0.8010015612518767
13.670919889575597,0.9404435308271732,0.0919737193435356,1.057782481450646,0.8177070136147491
13.678429453921158,0.9411962019273957,0.10836179043114115,1.0593623664402052,0.8363326968119522
13.686253605913755,0.942108217488056,0.12462149234380118,1.0608700707371594,0.8568759871498999
13.694407051196777,0.9431901666048024,0.14060761432363172,1.0622814875153117,0.8793167718745108
13.702916748762712,0.9444538369027531,0.15619889550545654,1.063571295580007,0.9036144857255614
13.711821073370494,0.9459128141950235,0.17129366842208224,1.0647116075359002,0.9297026080410367
13.721169390861196,0.9475830076793856,0.18580535411971738,1.0656706151187907,0.9574803663469954
13.731022104234995,0.949483129913582,0.19965821523464053,1.06641124729946,0.9868017225670079
13.741451218689823,0.9516351661332684,0.21278357770374864,1.0668898557135067,1.0174619212781553
13.752541478160063,0.9540648685388818,0.22511657054860623,1.0670549501586621,1.0491821127913346
13.76439216245673,0.9568023146476536,0.2365933378383416,1.0668460239229371,1.0815929354679295
13.777119712778775,0.9598825805691964,0.24714862714529523,1.0661925272739818,1.1142184901459529
13.790861489175299,0.9633466062204477,0.25671362114561325,1.0650130549251016,1.1464628180873475
13.80578117170509,0.9672423743219531,0.265213813484135,1.063214792917818,1.1776016161735876
13.82207657834528,0.971626579511224,0.2725665916998115,1.0606932138918346,1.2067821174624276
13.839990782848693,0.976566958429379,0.2786779406261555,1.057331974224854,1.2330333273922949
13.859826450486688,0.9821450925604013,0.28343738561414994,1.053003275312626,1.25528702422337
13.881957936449966,0.9884577688254117,0.28671057360792296,1.0475707999087172,1.27240951438672
13.906817181102037,0.9956093463396388,0.28833250116439424,1.0409038324726738,1.2832567456689612
13.934799646719762,1.0036790301657113,0.2881178542302125,1.032921922053584,1.2868180655982546
13.966142740230225,1.0126796721928688,0.2859117107204779,1.023654579286798,1.2825401825755878
14.001274169992742,1.0226532277554305,0.28159562446979,1.013149396748412,1.270486487107583
14.042131058214853,1.0340250855602662,0.2748056383335234,1.0010844627469306,1.2504561055217036
14.085131582305353,1.045661618430102,0.26621938932975325,0.9888154909508495,1.225686254252812
14.128132106395853,1.0569058429881384,0.2566243752039377,0.9771418849927921,1.199467371212845
14.168112215886145,1.066976690837443,0.2470880726588974,0.9668885386705351,1.1750514310301974
14.207176446168365,1.0764404271876278,0.2373815444981444,0.9574484345318545,1.151815170131748
14.246182891041204,1.0855064543318729,0.22743155373300208,0.9485891937310987,1.1295664217484123
14.285540756891814,1.094257204317934,0.2172222924656618,0.9402083045836865,1.1082515943420026
14.325508111009036,1.1027299744327153,0.20674914415934506,0.9322479795420302,1.0878369005456843
14.366272218611527,1.1109391453027568,0.196009270406644,0.9246723236213844,1.0682897694664149
14.407983098295304,1.1188852501398527,0.1849984575288222,0.9174581214744093,1.049575635348948
14.450770548868162,1.1265592922484828,0.17370977499366028,0.9105904597681,1.03165831029821
14.494754220704026,1.1339449572888756,0.16213281035662494,0.9040604361800115,1.0145010470829845
14.54005048369655,1.1410197319626558,0.15025305716877552,0.8978639084891571,0.9980675223860758
14.586777828984669,1.1477553607447382,0.13805127729022676,0.8920008335467108,0.9823225633146242
14.635061735738432,1.154117825600336,0.12550274116492163,0.8864749930441391,0.9672326195578869
14.685039582812816,1.1600669084269575,0.1125762759989596,0.8812940219266322,0.9527660373935026
14.736866016639707,1.1655553162429257,0.09923305871152258,0.876469724302661,0.938893208390743
14.790719068745842,1.1705272824488062,0.08542509745452359,0.8720187136860731,0.9255866785933075
14.846807122113825,1.1749164880631575,0.0710933778822879,0.8679634663527062,0.9128213338240312
14.905376321176579,1.1786430718183214,0.056165764938432755,0.8643339380017817,0.9005748494136275
14.966716674109541,1.1816094451088197,0.04055508461247648,0.8611699620732461,0.8888287520073496
15.0311617794833,1.18369472095131,0.024158662929423712,0.858524676879159,0.8775707463994886
15.099070319040276,1.1847481929229295,0.006862397998432551,0.8564690273390109,0.8667993553084339
15.170771552761297,1.184584228875377,-0.011445817348427558,0.8550964288204413,0.856531353138778
15.249693409863415,1.182883103925112,-0.031679709911082814,0.8545203804962698,0.8464188984544843
15.349991479767144,1.1784097612435955,-0.05755357296531643,0.855196430413025,0.8351811581136832
15.450289549670874,1.1713313013259832,-0.08362903205541153,0.8574637559893803,0.8255462579201279
15.547273542799566,1.1619903570536376,-0.10902698333136893,0.8612083100934643,0.8175660061918409
15.654386481570373,1.1488028650631388,-0.13722482984645357,0.8671931556944777,0.8100643892251056
15.739338641377357,1.1361944901999834,-0.15960071307283405,0.8733957953046357,0.8049299716417381
15.82429080118434,1.1216898370967257,-0.18183880017533602,0.8809708619288472,0.8003502659043061
15.901064599445247,1.1069670249678751,-0.2016307952064031,0.8890787120565967,0.7965219877647005
15.972076264681549,1.0920126674334785,-0.21944760680152903,0.8977238933902637,0.7930607604456449
16.039248972920113,1.0767251141551744,-0.23557665812126194,0.9069930702772744,0.7896434355875711
16.103642337248164,1.061084610138492,-0.24999258943819663,0.916954836262706,0.7859681074778215
16.165945624658782,1.0451122076290236,-0.26243459743851094,0.9276810381813207,0.7816846356998562
16.22644621187095,1.0289219660811064,-0.2723328921632009,0.9392132586597511,0.7763576663677925
16.27400435605664,1.0158297261488731,-0.2778362654829263,0.9491197639607715,0.7709196997967586
16.31342515014036,1.0048230904935396,-0.28018332222788017,0.9579388790778103,0.7652247483464452
16.346721440877143,0.9954907558148239,-0.27999230930336216,0.965846698355243,0.7593190497001749
16.37533279896796,0.9875072820277648,-0.277692587445585,0.9729968185661125,0.7532662358631622
16.400238109167567,0.9806377192828758,-0.27359233756944923,0.9794999287146952,0.7471554801472335
16.422163867373065,0.9746972022813775,-0.26792248608257707,0.9854469546110581,0.7410831932366797
16.44165942798473,0.9695393049732705,-0.2608612110087693,0.990912413617545,0.7351492862180752
16.459150320078656,0.965046303697575,-0.25254951278127286,0.9959583683819948,0.729453522178972
16.47664121217258,0.9607177935146687,-0.24198504856197814,1.0011367273975225,0.7235219432937885
16.492463271619076,0.9569797899746894,-0.23012385005771765,1.0059302889488346,0.7181232210463893
16.5067372678471,0.9537843736312116,-0.21722928941700806,1.0103373390929642,0.7134339213303147
16.519734349320938,0.9510484818982466,-0.20342382287182417,1.0144105466280566,0.70954257600831
16.53167658724701,0.9487044920549177,-0.1888078210586861,1.0181955593982284,0.7065244508422597
16.542740639807942,0.9466986957906145,-0.17347377433190272,1.0217296607174993,0.7044465910009414
16.553067922328456,0.9449882042978216,-0.15751207437960316,1.0250431632665873,0.7033685181901544
16.56277193987363,0.9435385620069313,-0.14101580743830172,1.0281604764753967,0.7033420438154194
16.571943239389295,0.942321913111165,-0.12408535485602751,1.0311008142179705,0.704410031705889
16.580652580735432,0.9413155286159568,-0.1068330125243668,1.0338786276774112,0.7066037208917486
16.588952721128248,0.9405005499111139,-0.08938764346338361,1.0365038342935167,0.7099381931731413
16.59687907382558,0.9398608407712677,-0.07189919618537084,1.03898190600044,0.714405615476323
16.604449390532384,0.9393818711496129,-0.05454284207488809,1.0413138681682297,0.7199660128940052
16.611662398683322,0.9390495884582599,-0.03752284297558299,1.0434962080054642,0.7265354005206329
16.618494695470364,0.9388492533005257,-0.021077856868285866,1.045520515796833,0.7339705346192986
16.62489331452034,0.9387641739555713,-0.005494278361283704,1.0473721714676039,0.7420464951442625
16.63075482603444,0.9387739956986783,0.008849556388953574,1.0490256803750415,0.7504109826545603
16.63605051733925,0.9388551637258504,0.021797947043054294,1.0504803990416178,0.758769510686227
16.64192733232322,0.9390253032164338,0.03608325415967387,1.0520467860759226,0.7689326218972505
16.64826328481075,0.9393022586930541,0.05130117863572182,1.0536736306517576,0.7809181442355344
16.65498539067859,0.9397005526530183,0.0671410070546597,1.0553228142601294,0.7947624111567254
16.66205026728721,0.9402324333610671,0.08334536885764648,1.0569632625081415,0.8104986232184247
16.669435061166553,0.9409086885526469,0.09969428920898872,1.0585678605309197,0.8281471762200019
16.67713341408163,0.9417394435843944,0.11599986671514706,1.0601116824020902,0.8477126997669518
16.685153289591504,0.9427349469277388,0.13210334878024765,1.0615705985069541,0.8691829095433238
16.6935155288197,0.9439063000201547,0.147871856342744,1.0629199457663154,0.89252662882917
16.702252814217903,0.9452661022479968,0.1631943187027088,1.0641331845823037,0.9176896270255573
16.711409021063083,0.9468290114099537,0.1779770005739168,1.065180545786696,0.9445877505849114
16.721039012080926,0.9486122423323037,0.19213909916045113,1.066027684857963,0.973097287835074
16.731208928910558,0.9506360364339637,0.2056087232725826,1.0666343583582039,1.0030427592277373
16.741997028172122,0.9529241375280253,0.21831937904822168,1.0669531404540118,1.0341825293680955
16.753495128781065,0.9555043106860198,0.23020695809427333,1.0669282102354927,1.0661929305304905
16.76581079321051,0.9584089478466277,0.2412071540416026,1.0664942591439326,1.0986520438081218
16.77907047059529,0.9616758220163049,0.25125319375616834,1.0655755821610755,1.1310249029325599
16.79342399927098,0.9653490867779239,0.26027372203303534,1.0640854114660603,1.1626525538328878
16.809051107429763,0.9694806697519597,0.26819058277902297,1.0619255118998336,1.192747849915891
16.82617078056035,0.9741322476419545,0.27491604916062445,1.058985996836386,1.2204006320723921
16.845054132826917,0.9793778695355312,0.2803487639848589,1.0551453901761805,1.2445936277400291
16.86603894348148,0.9853064621850055,0.2843675031492466,1.0502717924767904,1.2642287270702355
16.88953365259296,0.9920202269049555,0.2868232337172065,1.044229622372471,1.278166981557101
16.91597139656122,0.9996168603847689,0.2875375399066125,1.0369060121004063,1.2853145184012984
16.945676768736373,1.0081449637454778,0.28633202040384953,1.0282711096437809,1.2848514672122573
16.978903082757153,1.0176094675025569,0.2830779784536438,1.0183877168521345,1.2765578489589484
17.01660096905971,1.0281826086169163,0.27759308686124123,1.0071851295332859,1.2605527249576858
17.062744628748064,1.0408010847973357,0.26905069984536556,0.993820294944689,1.2355307794108439
17.103540217776633,1.0516025407144276,0.260343060518551,0.9825163701708234,1.2111254292494489
17.144335806805202,1.0620328096207263,0.25089892130623004,0.9717899055880325,1.1861961252620818
17.183724465857917,1.0717276027902485,0.2412998476105712,0.9620171720702969,1.1624859174536657
17.22273701489934,1.0809505298515465,0.2314759892285972,0.9529089380294333,1.1398152170790676
17.26193247163093,1.0898263272770545,0.22139526841066698,0.9443197946063316,1.1180943133408363
17.301626272959226,1.0984093723998178,0.2110499638370255,0.9361751825303061,1.09728523721369
17.342034230613685,1.106723243286112,0.2004371056593696,0.92843050034085,1.0773562813646251
17.38332191024674,1.114774220665563,0.1895534087519814,0.92105731701849,1.058274338391116
17.42562775218185,1.1225573502921242,0.178393336549101,0.9140372285735057,1.0400042302500931
17.46907582107749,1.130059466855512,0.16694815020879852,0.9073587687151135,1.022509632876088
17.51378393693737,1.1372607503104362,0.15520525770991464,0.9010157462096425,1.0057541560765921
17.55986965577213,1.1441354565532136,0.1431476023487752,0.8950063434238779,0.9897022094773146
17.60745533439669,1.150652101157719,0.13075296662876976,0.8893326798241104,0.974319599146315
17.656672994249263,1.1567732057856002,0.11799311330757857,0.8840007096599171,0.9595738949187509
17.7076694618064,1.16245462078523,0.10483269896386276,0.8790204103804922,0.9454346367210641
17.760612129725974,1.1676443667678431,0.09122790111029744,0.8744062761645557,0.9318734606535831
17.815695531507647,1.172280870550152,0.07712471893780938,0.8701781820143333,0.9188642464588385
17.873148576015133,1.1762903978577472,0.06245698086709567,0.8663627408028111,0.9063834398242336
17.93324136069344,1.1795834179383544,0.04714431695239478,0.8629953424414648,0.8944108218552117
17.996288101905204,1.1820496464479242,0.03109095979184928,0.8601231191271111,0.8829312432456407
18.062637277707456,1.183551859445119,0.01418766195269968,0.8578090100177721,0.871938251949042
18.132631097623452,1.1839199214666258,-0.0036785370504421253,0.8561365276756805,0.8614407644823708
18.206522842864906,1.1829493940627505,-0.022603193753136564,0.8552130585692818,0.8514711352473957
18.307084487778113,1.1793757252542314,-0.048501503887507805,0.8553343638372459,0.8395520398169976
18.40350220381699,1.1734948939373988,-0.07351636155075922,0.8569485748985445,0.829713354383122
18.49991991985587,1.165193199273877,-0.09871566526765709,0.8600575884701008,0.8212440123583881
18.601204393276724,1.15384715336196,-0.12534932858237852,0.8649899357261513,0.8136311642339724
18.69298857158723,1.141231581870966,-0.14954706736013884,0.8710067688827425,0.8076967572561458
18.77305302069621,1.128414828838857,-0.17059257523886787,0.8775274268912711,0.8031252719088867
18.85311746980519,1.1139204939838208,-0.19142120390924094,0.8853108638363796,0.7989632952136687
18.926795179392244,1.099122399886221,-0.21019218795419284,0.8936671652287599,0.7953258343817529
18.99581139135968,1.084025537750625,-0.22717129406756373,0.9026106375167581,0.7918898111003375
19.0615568451642,1.0685814129174602,-0.2424668370422565,0.9122128234809429,0.7883520197620566
19.12488417418087,1.0527920924724652,-0.2559361817180909,0.9225428487593368,0.7843918963022332
19.18633177325435,1.0367086422507499,-0.26718037172113396,0.9336689029840288,0.7796166178350454
19.23892637425933,1.02244952543852,-0.2746388869198932,0.9441314375128942,0.7743545870034746
19.28235640240189,1.0104277246786086,-0.27857498414501886,0.9534797370879525,0.7688032125478006
19.318696118642066,1.0002772262497437,-0.27967788810072614,0.9618316100077523,0.7630188893159886
19.349668627794564,0.9916277390779449,-0.2784665236756672,0.9693551191388198,0.7570538596904524
19.37646054134513,0.9842044460376772,-0.27530429694356245,0.9761793377573003,0.750985087888611
19.399917413723742,0.9777992217632216,-0.2704586494411109,0.9824042324542397,0.7449050512082402
19.42067249617188,0.9722477803859153,-0.26413298162061444,0.9881117524596487,0.7389118157230377
19.439210769987845,0.9674188732946669,-0.25648627699431337,0.9933696962774156,0.7331051392175298
19.457749043803812,0.9627523153743143,-0.2465452588119605,0.9987774767994355,0.7269643153799089
19.47274379103268,0.959128294741474,-0.23650139912704296,1.003258072114446,0.7218764677234928
19.48773853826155,0.9556702727024258,-0.22435282803945578,1.0078286560906864,0.7168543953255395
19.501476062264967,0.9526767661549632,-0.2111007201931709,1.0120881459995934,0.7125209449658751
19.51404276072928,0.9501105783505471,-0.19697328356899182,1.0160369990957252,0.709014270089215
19.525632106117335,0.9479123163775302,-0.18207412391751757,1.0197144943559078,0.7064089006335829
19.5364046944377,0.9460332817523917,-0.16649479305614215,1.0231546177278297,0.7047689289637507
19.54648965629687,0.9444344100493325,-0.150326389253565,1.0263850206072087,0.7041508300050514
19.555990530801214,0.9430842289373548,-0.13366459419804802,1.0294278050737637,0.7046029729737462
19.564989388806048,0.941957204053954,-0.11661428495011189,1.032300096978824,0.7061638181365354
19.57354937799869,0.9410323746995779,-0.09929417251000602,1.0350143822022018,0.708858494860043
19.581716004519503,0.9402921553346568,-0.08184141981272325,1.0375786678515408,0.7126933592529516
19.589517366633366,0.9397212085420665,-0.06441601455241072,1.0399965283211572,0.717648208296537
19.59696342208696,0.9393053267429123,-0.047204716777946854,1.0422670736208772,0.7236659638017389
19.604044031810275,0.9390302906398638,-0.030425143312825764,1.044384786912267,0.730639556270987
19.610724524672033,0.9388806767084238,-0.0143331418430769,1.0463389022917782,0.7383944769474583
19.616934424795556,0.9388384784399229,0.0007555360967512349,1.0481111723639585,0.7466599656617078
19.622532602986958,0.9388808705375946,0.01438819535328075,1.0496676799968894,0.7549984042355734
19.628127239054106,0.9389993981368026,0.027971280842981505,1.0511799300213363,0.7641745942866046
19.634241257110684,0.9392154987853341,0.042690583728035636,1.052778207936366,0.7751574099670319
19.64077860066063,0.9395454149495002,0.05819399985192068,1.0544183841087982,0.7879776574307417
19.647680990701215,0.9400025710191656,0.07419840833937062,1.0560659474539456,0.802671640908956
19.654914789285744,0.9405984828021343,0.09046455585152433,1.0576917809729862,0.8192668376728118
19.66246477963458,0.9413435575214352,0.10678748269650325,1.059269848668512,0.8377760284207342
19.670331179037056,0.9422478912701798,0.12299286299258427,1.0607756583529437,0.8581955518859096
19.678527859539795,0.9433220354406298,0.13893408984026737,1.0621849162084207,0.8805039995862637
19.687081095463515,0.9445776909193644,0.15448864134004406,1.0634721936808949,0.9046593516048247
19.69602869157727,0.9460283138547859,0.16955378305685545,1.0646095790317673,0.9305936239047823
19.705419522037534,0.9476896447324913,0.1840420862986964,1.0655653277964108,0.9582047515972766
19.715313539015284,0.9495801893061443,0.19787717921551637,1.0663025290827453,0.9873457845802313
19.72578230048749,0.9517216858620479,0.21098995414589855,1.0667778032052362,1.0178116838091762
19.736910069951826,0.9541395946105802,0.22331529024079372,1.066940053529364,1.049324239923232
19.748795575306083,0.9568636482334242,0.23478925031507594,1.0667293115102894,1.081515997608157
19.761554590822886,0.9599285138628962,0.24534665842803038,1.0660757317666378,1.1139146015444457
19.775323638476245,0.9633746418311221,0.2549189256889473,1.0648988012341025,1.1459296352578963
19.790265307679203,0.9672494195841254,0.26343192743918675,1.063106806810443,1.1768446237721626
19.80657594773783,0.971608801721542,0.2708036013841343,1.0605965513761497,1.205817057891377
19.824496602646818,0.9765195836799223,0.2769406961218438,1.0572532722310282,1.2318885908408201
19.844327170583348,0.9820621536493372,0.2817338145486638,1.0529510006674039,1.2540058507557696
19.866438791588724,0.9883319579227443,0.2850501392497553,1.0475553137838716,1.2710518457262003
19.891262308768415,0.9954327023286557,0.286726541052795,1.0409364421508627,1.2818994606480627
19.91920217370187,1.0034461502131646,0.2865782537960282,1.0330109142289519,1.2855471116335713
19.950517400797573,1.0123917406337721,0.28444599374226603,1.0237997820864255,1.2814253276345375
19.98564123547976,1.0223130001988023,0.280205042643762,1.0133466374938216,1.2695642282584145
20.026453318104426,1.0336173805440663,0.2734993118156408,1.001346380911068,1.2497714228631094
20.06960499925064,1.0452393365070118,0.2649509685398725,0.9890823333161219,1.2251134263961332
20.112756680396853,1.0564688586976652,0.2553770013234606,0.9774117844019251,1.1989694181098167
20.152829534934842,1.0665135086618098,0.2458605452016723,0.9671728638484375,1.1746308001507644
20.19197369128091,1.0759488662190702,0.23616872301098235,0.9577484944782594,1.1514619848375849
20.2310549147134,1.0849850898368605,0.22622883193390092,0.948905401923213,1.1292722637221686
20.270485318045118,1.0937046764791007,0.21602552874043604,0.9405409571125026,1.1080095562802479
20.310524701194243,1.1021448540073937,0.20555446778252132,0.9325973991032303,1.0876412152215345
20.351361600160477,1.110319875893651,0.19481294293388926,0.9250389123858513,1.0681355463378466
20.39314711146601,1.1182301092285385,0.18379676836898842,0.9178423895655581,1.0494586753660125
20.436012051497258,1.12586635481056,0.172498955351217,0.9109930475267507,1.0315749712772775
20.480077109311836,1.1332120552781562,0.16090895537251668,0.9044821370515477,1.0144481426282352
20.52545977591298,1.14024440534257,0.14901204925797584,0.898305696206599,0.9980422442113657
20.57227980071094,1.1469347959326253,0.13678870528472054,0.89246389657483,0.9823224209302587
20.620664112889443,1.1532487763219663,0.12421381073561004,0.886960779592869,0.9672553940149907
20.670751789186454,1.1591455922689262,0.11125570767027672,0.8818042999241374,0.9528097481099426
20.72269947481889,1.1645772775977623,0.09787497159362026,0.8770066625749539,0.9389560948439035
20.77668753213495,1.1694872089634818,0.08402288190950732,0.8725849934901351,0.9256672032100509
20.832926963708648,1.1738079636276182,0.06963957398374658,0.868562436546812,0.9129182209670165
